Api Content,Api Type
/html/body/div[6]/div[3]/div[1]/a[2],[PROP_CHANGED]
/html/body/div[6]/div[3]/div[1]/a[1],[PROP_CHANGED]
/html/body/div[6]/div[3]/div[1]/p[1],[PROP_CHANGED]
/html/body/div[9]/div[5],[NODE_ADDED]
/html/body/div[6]/div[2],[PROP_CHANGED]
/html/body/div[6]/div[2]/div[3],[PROP_CHANGED]
/html/body/div[6]/div[2]/div[3]/a[2],[PROP_CHANGED]
/html/body/div[6]/div[2]/div[3]/a[1],[PROP_CHANGED]
/html/body/div[6]/div[2]/div[3]/p[1],[PROP_CHANGED]
/html/body/div[6]/div[2]/div[2],[NODE_REMOVED]
/html/body/div[9]/div[2]/div[1]/h3[1],[NODE_ADDED]
/html/body/div[6]/div[1],[PROP_CHANGED]
/html/body/div[6]/div[1]/div[2],[PROP_CHANGED]
/html/body/div[6]/div[1]/div[2]/div[1]/a[1],[PROP_CHANGED]
